=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2024.10.07 16:28:35 =~=~=~=~=~=~=~=~=~=~=~=
25,46
67,0
3,15
-4,12
-60,-482
61,-237
111,1041
-135,423
-31,-630
94,-4
-26,108
-25,-189
-1,-101
16,36
-12,2
-2,-99
25,141
-13,168
-23,-103
7,-133
9,-81
21,91
-10,117
-22,-88
-1,-93
16,24
12,68
-6,69
-14,-26
0,-74
1,-30
6,35
0,30
-2,-6
0,10
-1,6
-1,-47
8,26
-7,24
-4,-54
0,-11
0,22
1,1
2,-6
-1,0
1,12
-2,2
-1,0
1,-16
5,-11
-5,0
0,18
3,-4
-2,5
-1,-7
4,-27
-5,19
-2,16
3,-11
2,17
-6,-15
2,-17
-1,0
-2,-41
-2,-24
6,52
0,35
-1,-3
1,-17
1,1
1,24
-4,21
-4,-31
6,-52
-6,-6
-2,10
8,26
0,19
-8,-29
0,4
4,22
5,7
-2,-18
-4,-30
-3,6
2,36
-1,-1
4,-19
-1,-21
-5,-6
-3,6
10,23
5,20
-9,-24
-8,-29
4,13
4,25
-3,-7
-3,-25
-3,11
-4,11
15,-10
1,-5
-7,8
-5,5
3,7
11,4
-5,-7
-8,-30
5,-7
1,20
-2,7
-7,-13
9,0
-2,11
-6,4
3,-26
-4,3
-2,13
9,-12
-4,14
-4,14
3,-29
-1,2
-15,14
9,-12
9,-5
-6,9
0,-7
-1,-1
1,9
4,-5
-14,-6
-6,7
21,0
15,6
-33,-3
-19,-12
21,-9
26,9
-3,5
-8,-6
0,-1
-21,1
-11,-12
32,2
16,5
-28,5
-33,0
9,-10
43,-10
12,15
-31,8
-18,-21
-17,-2
47,11
21,-13
-69,0
2,9
44,-5
-10,-4
12,7
8,-5
-2,-5
-123,5
57,3
206,-11
-175,1
-79,0
111,4
-60,4
-30,1
2,-8
-7,-12
-4,0
13,13
-3,5
-9,3
4,-9
10,-9
-2,2
-7,6
2,-4
9,-4
-7,-2
-22,5
-8,-1
25,-2
4,-7
0,-2
9,13
-2,0
-12,-14
-3,4
3,12
4,-6
7,-24
0,-4
-3,11
1,9
-5,-13
3,-6
-21,20
-13,18
39,-16
16,-23
-8,8
-9,9
-40,-22
9,5
51,19
-19,-21
-32,2
3,35
-9,-20
15,-38
8,-1
-17,24
-7,17
34,4
9,-28
-15,-8
2,34
-22,4
-8,-21
24,-16
-2,-15
-3,13
9,19
-1,3
-8,-3
-6,8
-11,-14
9,-47
16,4
-2,44
-15,19
5,31
8,-13
-2,-68
-2,16
-11,36
-10,-16
20,-29
0,-63
-18,-6
9,103
12,41
-11,-78
-3,-18
3,-16
-4,18
-7,81
14,-28
9,-43
-10,25
-7,-8
4,-5
5,-5
-4,-2
-12,16
3,3
6,7
3,-8
-8,-23
-2,7
6,19
1,5
-4,10
2,3
1,-11
1,-50
-3,-16
-2,45
-2,7
3,-17
0,-5
-3,15
-4,11
6,-17
1,-7
-1,19
0,-6
-6,-26
-5,5
7,16
-1,-124
-5,51
10,-137
-9,-236
-23,379
20,391
7,-235
-13,-137
-3,17
4,8
-2,-17
-4,-25
9,15
3,-87
-15,27
4,145
3,-23
-7,-96
3,-63
7,29
-5,89
-1,-12
1,-62
1,-26
-2,26
0,60
-3,-14
-1,-65
-4,-5
0,43
1,-7
3,15
-2,49
0,-43
-4,-69
2,30
1,46
1,-22
-5,-30
-5,9
5,5
3,-8
-4,0
2,4
-5,16
-2,16
9,-24
3,-24
-15,6
2,8
5,-11
-8,6
8,2
5,-19
-14,6
2,14
4,-6
-3,10
-5,-9
1,-17
8,0
-5,1
-14,-13
5,-6
1,22
6,15
2,-10
-4,-7
-5,-2
-3,17
9,1
4,-32
-15,-8
-3,12
12,10
2,3
-16,-17
-5,-4
10,12
12,17
2,-5
-12,-21
-12,-3
6,15
5,5
6,-6
-3,-12
-15,-6
-5,2
21,12
12,10
-17,-12
-17,-16
4,5
10,12
-3,-2
-8,-15
-12,3
1,9
32,-4
-2,-5
-17,3
-10,2
7,4
22,1
-15,-6
-13,-14
6,-5
0,8
-1,5
-9,-5
17,-1
-6,4
-10,3
6,-14
-14,-2
2,8
19,-5
-11,5
-6,8
6,-15
-8,-2
-24,9
24,-3
16,-5
-16,2
0,-4
-4,-2
5,5
8,-3
-30,-5
-9,5
46,1
22,-1
-69,-4
-30,-2
49,-2
43,0
-7,1
-15,-3
-5,-4
-43,0
-14,-3
65,1
26,-2
-60,0
-62,1
26,-1
89,-5
12,1
-63,3
-29,-7
-23,3
96,7
27,-15
-145,-4
15,9
87,-3
-17,-2
25,4
17,-3
-8,-4
-235,7
137,13
379,-23
-391,-20
-137,10
236,9
-124,-1
-51,5
5,-5
-16,-7
-6,0
26,6
-7,1
-19,1
11,-4
17,-6
-5,0
-15,3
7,-2
17,-3
-16,-3
-45,2
-11,1
50,-1
10,-4
-3,-2
19,6
-5,-1
-23,-8
-7,2
7,6
8,-3
16,-12
-3,-3
-5,5
2,4
-8,-7
5,-4
-43,9
-25,10
81,-7
28,-14
-16,3
-18,4
-78,-11
18,3
103,9
-41,-12
-63,0
6,18
-16,-10
29,-20
16,-2
-36,11
-13,8
68,2
19,-15
-31,-5
4,16
-44,2
-14,-11
47,-9
-3,-8
-8,6
19,9
-3,1
-15,-2
-13,3
-21,-8
16,-24
34,2
-4,22
-28,9
8,15
17,-7
-4,-34
-1,8
-24,17
-20,-9
38,-15
2,-32
-35,-3
19,51
21,19
-22,-40
-5,-9
8,-8
-9,9
-16,39
23,-16
20,-21
-18,13
-13,-5
6,-3
11,-3
-9,-1
-24,7
4,0
12,3
6,-4
-14,-12
-4,3
13,9
0,2
-7,4
2,0
-1,-8
2,-25
-2,-7
-5,22
-4,2
4,-9
2,-2
-6,7
-9,4
9,-10
5,-3
-3,9
0,-4
-13,-13
-8,2
12,7
4,-60
-1,30
0,-79
-4,-111
-11,206
-1,175
5,-123
-3,-57
-5,8
5,2
-4,-10
-7,-12
9,2
5,-44
-13,21
0,69
-2,-17
-11,-47
8,-31
21,18
-10,43
-15,-12
0,-33
10,-9
5,16
-5,28
-12,-11
-2,-32
-1,0
-1,21
5,-3
6,8
-9,21
-9,-26
-3,-33
12,19
0,21
-6,-15
-6,-14
-7,6
9,1
5,-4
-7,0
1,1
-5,9
-9,6
14,-15
12,-9
-29,3
-2,1
14,-4
-14,4
13,-2
12,-9
-26,3
-3,4
11,-2
-4,6
-13,-7
0,-9
20,1
-7,2
-30,-8
7,-5
4,11
7,5
5,-5
-7,-3
-5,1
-8,7
11,-4
10,-15
-25,-3
-11,3
25,4
7,3
-29,-8
-13,-4
20,5
24,9
6,-3
-23,-10
-21,-1
6,5
-1,-1
19,-4
6,-3
-36,-2
-18,-2
30,4
22,4
-7,-5
-29,-8
-4,0
26,8
-19,0
-6,-6
-10,2
-31,-4
52,-6
24,1
-21,4
-17,1
-1,-1
35,0
3,1
-24,-2
-52,-6
0,-1
41,2
-15,-6
17,-2
-11,3
-17,-2
19,-5
-16,2
-7,-1
27,-4
-4,3
-5,2
0,-5
-18,0
-16,1
11,-5
2,-2
0,1
0,-1
-12,-1
1,1
6,-2
-11,0
-22,0
24,-7
54,4
-47,-1
-26,-8
10,0
-6,1
30,0
6,2
-30,1
-35,-6
-26,-14
74,0
68,12
-69,6
-93,-1
-24,-16
117,-10
88,22
-81,9
-91,-21
-103,-23
133,-7
141,25
-168,13
2,-12
99,2
-101,-1
-36,-16
108,-26
189,25
-630,-31
4,-94
1041,111
-423,135
-482,-60
237,-61
15,3
-12,4
-296,25
-290,-67
216,-27
246,52
-76,14
-112,-19
54,-11
70,11
-88,23
-172,-25
-30,-29
154,3
72,4
-2,13
-16,7
-48,-7
-60,-12
30,-9
84,4
24,14
-10,5
-54,-4
-36,-5
22,-8
38,-3
-2,7
4,-5
46,4
-36,1
-42,-10
-44,10
-48,-9
146,-13
102,29
-30,12
-72,-10
-154,-21
22,-23
190,21
-28,25
-108,-3
-18,-14
40,-22
94,8
-60,16
-108,-16
28,-12
94,12
12,9
-82,-4
52,5
34,10
-22,-7
-8,-7
-150,-8
-42,-29
246,7
94,54
-178,-15
-8,-34
94,-6
30,12
-44,32
-160,-15
-18,-13
88,9
-10,-7
-22,-17
150,10
54,40
-222,-23
-30,-52
118,8
-54,23
50,2
136,20
-106,-6
-114,-29
96,7
4,24
-68,-5
46,-24
0,4
-48,4
14,-5
16,4
22,-6
32,8
-6,6
